model,channel,task,label,tp,fp,fn,precision,recall,f1,support
qwen38_27b,CNN,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,CNN,screenshot,micro,12,8,13,0.6,0.48,0.5333,25
qwen38_27b,FOX News,logo,discord,0,0,3,0.0,0.0,0.0,3
qwen38_27b,FOX News,logo,facebook,26,2,7,0.9286,0.7879,0.8525,33
qwen38_27b,FOX News,logo,instagram,25,0,34,1.0,0.4237,0.5952,59
qwen38_27b,FOX News,logo,linkedin,0,0,2,0.0,0.0,0.0,2
qwen38_27b,FOX News,logo,meta,0,0,2,0.0,0.0,0.0,2
qwen38_27b,FOX News,logo,parler,23,0,11,1.0,0.6765,0.807,34
qwen38_27b,FOX News,logo,pinterest,0,0,4,0.0,0.0,0.0,4
qwen38_27b,FOX News,logo,rumble,3,0,0,1.0,1.0,1.0,3
qwen38_27b,FOX News,logo,snapchat,0,1,3,0.0,0.0,0.0,3
qwen38_27b,FOX News,logo,tiktok,24,2,21,0.9231,0.5333,0.6761,45
qwen38_27b,FOX News,logo,truth social,0,0,1,0.0,0.0,0.0,1
qwen38_27b,FOX News,logo,twitter,50,1,31,0.9804,0.6173,0.7576,81
qwen38_27b,FOX News,logo,twitter (x),7,22,23,0.2414,0.2333,0.2373,30
qwen38_27b,FOX News,logo,youtube,0,0,2,0.0,0.0,0.0,2
qwen38_27b,FOX News,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,FOX News,logo,micro,158,28,144,0.8495,0.5232,0.6475,302
qwen38_27b,FOX News,screenshot,facebook,0,0,4,0.0,0.0,0.0,4
qwen38_27b,FOX News,screenshot,instagram,1,0,0,1.0,1.0,1.0,1
qwen38_27b,FOX News,screenshot,tiktok,0,0,100,0.0,0.0,0.0,100
qwen38_27b,FOX News,screenshot,truth social,0,0,1,0.0,0.0,0.0,1
qwen38_27b,FOX News,screenshot,twitter,29,3,40,0.9062,0.4203,0.5743,69
qwen38_27b,FOX News,screenshot,twitter (x),6,0,2,1.0,0.75,0.8571,8
qwen38_27b,FOX News,screenshot,youtube,0,0,81,0.0,0.0,0.0,81
qwen38_27b,FOX News,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,FOX News,screenshot,micro,36,3,228,0.9231,0.1364,0.2376,264
qwen38_27b,MSNBC,logo,facebook,13,0,10,1.0,0.5652,0.7222,23
qwen38_27b,MSNBC,logo,instagram,1,0,1,1.0,0.5,0.6667,2
qwen38_27b,MSNBC,logo,parler,6,0,1,1.0,0.8571,0.9231,7
qwen38_27b,MSNBC,logo,threads,2,0,0,1.0,1.0,1.0,2
qwen38_27b,MSNBC,logo,tiktok,2,0,1,1.0,0.6667,0.8,3
qwen38_27b,MSNBC,logo,truth social,0,0,2,0.0,0.0,0.0,2
qwen38_27b,MSNBC,logo,twitter,116,0,6,1.0,0.9508,0.9748,122
qwen38_27b,MSNBC,logo,twitter (x),4,11,0,0.2667,1.0,0.4211,4
qwen38_27b,MSNBC,logo,youtube,1,0,1,1.0,0.5,0.6667,2
qwen38_27b,MSNBC,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,MSNBC,logo,micro,145,11,22,0.9295,0.8683,0.8978,167
qwen38_27b,MSNBC,screenshot,truth social,0,0,2,0.0,0.0,0.0,2
qwen38_27b,MSNBC,screenshot,twitter,91,0,4,1.0,0.9579,0.9785,95
qwen38_27b,MSNBC,screenshot,twitter (x),2,0,0,1.0,1.0,1.0,2
qwen38_27b,MSNBC,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen38_27b,MSNBC,screenshot,micro,93,0,6,1.0,0.9394,0.9688,99
qwen_all,CNN,logo,discord,5,0,3,1.0,0.625,0.7692,8
qwen_all,CNN,logo,meta,7,0,1,1.0,0.875,0.9333,8
qwen_all,CNN,logo,snapchat,6,0,0,1.0,1.0,1.0,6
qwen_all,CNN,logo,tiktok,6,5,0,0.5455,1.0,0.7059,6
qwen_all,CNN,logo,truth social,0,0,16,0.0,0.0,0.0,16
qwen_all,CNN,logo,twitter,13,15,48,0.4643,0.2131,0.2921,61
qwen_all,CNN,logo,twitter (x),17,10,52,0.6296,0.2464,0.3542,69
qwen_all,CNN,logo,youtube,7,0,13,1.0,0.35,0.5185,20
qwen_all,CNN,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,CNN,logo,micro,61,30,133,0.6703,0.3144,0.4281,194
qwen_all,CNN,screenshot,facebook,0,4,0,0.0,0.0,0.0,0
qwen_all,CNN,screenshot,truth social,0,0,16,0.0,0.0,0.0,16
qwen_all,CNN,screenshot,twitter,34,67,40,0.3366,0.4595,0.3886,74
qwen_all,CNN,screenshot,twitter (x),20,1,44,0.9524,0.3125,0.4706,64
qwen_all,CNN,screenshot,youtube,0,0,20,0.0,0.0,0.0,20
qwen_all,CNN,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,CNN,screenshot,micro,54,72,120,0.4286,0.3103,0.36,174
qwen_all,FOX News,logo,discord,0,0,6,0.0,0.0,0.0,6
qwen_all,FOX News,logo,facebook,99,8,18,0.9252,0.8462,0.8839,117
qwen_all,FOX News,logo,instagram,60,1,100,0.9836,0.375,0.543,160
qwen_all,FOX News,logo,linkedin,0,0,2,0.0,0.0,0.0,2
qwen_all,FOX News,logo,meta,0,0,2,0.0,0.0,0.0,2
qwen_all,FOX News,logo,parler,111,0,45,1.0,0.7115,0.8315,156
qwen_all,FOX News,logo,pinterest,0,0,4,0.0,0.0,0.0,4
qwen_all,FOX News,logo,rumble,6,1,0,0.8571,1.0,0.9231,6
qwen_all,FOX News,logo,snapchat,0,1,6,0.0,0.0,0.0,6
qwen_all,FOX News,logo,tiktok,72,8,42,0.9,0.6316,0.7423,114
qwen_all,FOX News,logo,truth social,0,0,9,0.0,0.0,0.0,9
qwen_all,FOX News,logo,twitter,142,5,56,0.966,0.7172,0.8232,198
qwen_all,FOX News,logo,twitter (x),33,35,89,0.4853,0.2705,0.3474,122
qwen_all,FOX News,logo,youtube,0,0,2,0.0,0.0,0.0,2
qwen_all,FOX News,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,FOX News,logo,micro,523,59,381,0.8986,0.5785,0.7039,904
qwen_all,FOX News,screenshot,facebook,0,0,15,0.0,0.0,0.0,15
qwen_all,FOX News,screenshot,instagram,13,0,2,1.0,0.8667,0.9286,15
qwen_all,FOX News,screenshot,tiktok,0,0,174,0.0,0.0,0.0,174
qwen_all,FOX News,screenshot,truth social,0,0,9,0.0,0.0,0.0,9
qwen_all,FOX News,screenshot,twitter,110,20,58,0.8462,0.6548,0.7383,168
qwen_all,FOX News,screenshot,twitter (x),28,6,16,0.8235,0.6364,0.7179,44
qwen_all,FOX News,screenshot,youtube,0,0,112,0.0,0.0,0.0,112
qwen_all,FOX News,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,FOX News,screenshot,micro,151,26,386,0.8531,0.2812,0.423,537
qwen_all,MSNBC,logo,facebook,31,0,18,1.0,0.6327,0.775,49
qwen_all,MSNBC,logo,instagram,2,0,1,1.0,0.6667,0.8,3
qwen_all,MSNBC,logo,parler,36,0,2,1.0,0.9474,0.973,38
qwen_all,MSNBC,logo,reddit,0,1,0,0.0,0.0,0.0,0
qwen_all,MSNBC,logo,snapchat,0,1,0,0.0,0.0,0.0,0
qwen_all,MSNBC,logo,threads,3,0,0,1.0,1.0,1.0,3
qwen_all,MSNBC,logo,tiktok,6,0,1,1.0,0.8571,0.9231,7
qwen_all,MSNBC,logo,truth social,0,0,14,0.0,0.0,0.0,14
qwen_all,MSNBC,logo,twitter,276,0,166,1.0,0.6244,0.7688,442
qwen_all,MSNBC,logo,twitter (x),43,14,0,0.7544,1.0,0.86,43
qwen_all,MSNBC,logo,youtube,2,0,1,1.0,0.6667,0.8,3
qwen_all,MSNBC,logo,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,MSNBC,logo,micro,399,16,203,0.9614,0.6628,0.7847,602
qwen_all,MSNBC,screenshot,truth social,0,0,14,0.0,0.0,0.0,14
qwen_all,MSNBC,screenshot,twitter,214,0,44,1.0,0.8295,0.9068,258
qwen_all,MSNBC,screenshot,twitter (x),40,0,0,1.0,1.0,1.0,40
qwen_all,MSNBC,screenshot,unidentified,0,0,0,0.0,0.0,0.0,0
qwen_all,MSNBC,screenshot,micro,254,0,58,1.0,0.8141,0.8975,312
